Product,Ingredient1,Ingredient2
Wizard,Human,Magic
Wizard,Human,Unicorn
Wizard,Human,Rainbow
Wizard,Human,Double rainbow!
Cable car,Mountain,Car
Cable car,Mountain,Wire
Cable car,Mountain,Rope
Cable car,Mountain range,Car
Cable car,Mountain range,Wire
Cable car,Mountain range,Rope
Painter,Human,Canvas
Painter,Human,Paint
Painter,Human,Painting
Seed,Pollen,Plant
Seed,Pollen,Bee
Snowmobile,Snow,Motorcycle
Snowmobile,Snow,Car
Snowmobile,Glacier,Motorcycle
Snowmobile,Glacier,Car
Snowmobile,Ice,Motorcycle
Snowmobile,Ice,Car
Donut,Dough,Oil
Donut,Dough,Wheel
Donut,Cookie dough,Oil
Donut,Cookie dough,Wheel
Sandstone,Sand,Stone
Sandstone,Sand,Rock
Sandstone,Sand,Earth
Tsunami,Sea,Earthquake
Tsunami,Sea,Explosion
Tsunami,Sea,Meteor
Tsunami,Ocean,Earthquake
Tsunami,Ocean,Explosion
Tsunami,Ocean,Meteor
Garden,Plant,Grass
Garden,Plant,House
Garden,Plant,Lawn
Garden,Flower,Flower
Garden,Flower,Grass
Garden,Flower,Plant
Garden,Flower,House
Garden,Flower,Lawn
Garden,Flower,Container
Coral,Tree,Sea
Coral,Tree,Ocean
Coral,Fossil,Sea
Coral,Fossil,Ocean
Coral,Bone,Sea
Coral,Bone,Ocean
Potato,Earth,Vegetable
Blender,Blade,Glass
Blender,Blade,Electricity
Blender,Blade,Windmill
Blender,Blade,Wind turbine
Blender,Blade,Motion
Excalibur,Sword,Stone
Excalibur,Sword,Legend
Excalibur,Sword,Story
Excalibur,Sword,Monarch
Excalibur,Sword,Lake
Excalibur,Sword,Fairy tale
Constellation,Star,Star
Bacon,Pig,Fire
Bacon,Pig,Campfire
Bacon,Ham,Fire
Bacon,Ham,Campfire
Piggy bank,Pig,Money
Piggy bank,Pig,Pottery
Piggy bank,Pig,Gold
Milk shake,Ice cream,Milk
Milk shake,Ice cream,Yogurt
Milk shake,Ice cream,Water
Steam,Water,Heat
Steam,Water,Fire
Steam,Water,Lava
Steam,Water,Gas
Light,Electricity,Light bulb
Light,Electricity,Flashlight
Parachute,Pilot,Fabric
Parachute,Pilot,Umbrella
Parachute,Airplane,Fabric
Parachute,Airplane,Umbrella
Parachute,Umbrella,Sky
Parachute,Umbrella,Atmosphere
Titanic,Boat,Iceberg
Titanic,Steamboat,Iceberg
Titanic,Iceberg,Legend
Titanic,Steamboat,Legend
Glass,Sand,Fire
Glass,Sand,Heat
Glass,Sand,Lightning
Glass,Sand,Electricity
Lighthouse,Light,House
Lighthouse,Light,Ocean
Lighthouse,Light,Sea
Lighthouse,Light,Beach
Lighthouse,Spotlight,House
Lighthouse,Spotlight,Ocean
Lighthouse,Spotlight,Sea
Lighthouse,Spotlight,Beach
Umbrella,Rain,Tool
Umbrella,Rain,Fabric
Umbrella,Storm,Tool
Umbrella,Storm,Fabric
Minotaur,Human,Cow
Minotaur,Cow,Werewolf
Minotaur,Cow,Story
Minotaur,Cow,Legend
Minotaur,Cow,Monster
Pitchfork,Hay,Tool
Pitchfork,Hay,Metal
Pitchfork,Hay,Steel
Pitchfork,Tool,Demon
Orchard,Fruit tree,Fruit tree
Orchard,Fruit tree,Field
Orchard,Fruit tree,Tree
Orchard,Fruit tree,Farmer
Orchard,Fruit tree,Farm
Orchard,Fruit tree,Forest
Orchard,Fruit tree,Container
Treasure,Treasure map,Pirate
Treasure,Treasure map,Pirate ship
Treasure,Treasure map,Island
Treasure,Treasure map,Sailor
Steak,Meat,Bbq
Steak,Meat,Fire
Steak,Cow,Bbq
Steak,Cow,Fire
Lawn mower,Grass,Tool
