Product,Ingredient1,Ingredient2
Lasso,Rope,Cow
Lasso,Rope,Horse
Lasso,Rope,Pig
Lasso,Rope,Wild boar
Lasso,Rope,Sheep
Lasso,Rope,Goat
Picnic,Sandwich,Grass
Picnic,Sandwich,Beach
Picnic,Sandwich,Lawn
Picnic,Sandwich,Garden
Picnic,Sandwich,Fabric
Plow,Earth,Metal
Plow,Earth,Steel
Plow,Earth,Wood
Plow,Field,Metal
Plow,Field,Steel
Plow,Field,Wood
Plow,Field,Tool
Archipelago,Island,Island
Archipelago,Island,Sea
Archipelago,Island,Ocean
Fog,Cloud,Earth
Fog,Cloud,Hill
Fog,Cloud,Mountain
Fog,Cloud,City
Fog,Cloud,Field
Fog,Cloud,Forest
Steel wool,Wool,Steel
Steel wool,Wool,Metal
Steel wool,Wool,Wire
Astronomer,Human,Telescope
Mummy,Pyramid,Corpse
Mummy,Pyramid,Fabric
Mummy,Pyramid,Human
Mummy,Corpse,Fabric
Mummy,Corpse,Book of the dead
Mummy,Human,Book of the dead
Cage,Wolf,Metal
Cage,Wolf,Steel
Cage,Wolf,Wall
Cage,Fox,Metal
Cage,Fox,Steel
Cage,Fox,Wall
Cage,Lion,Metal
Cage,Lion,Steel
Cage,Lion,Wall
Cage,Hamster,Container
Cage,Hamster,House
Cage,Hamster,Wall
Net,Angler,Rope
Net,Fishing rod,Rope
Net,Fish,Rope
Net,Swordfish,Rope
Net,Flying fish,Rope
Steam engine,Steam,Machine
Steam engine,Steam,Wheel
Steam engine,Boiler,Wheel
Log cabin,Wood,House
Mist,Air,Water
Mist,Air,Steam
Mist,Air,Rain
Chameleon,Lizard,Rainbow
Chameleon,Lizard,Double rainbow!
Chameleon,Snake,Rainbow
Chameleon,Snake,Double rainbow!
Chameleon,Turtle,Rainbow
Chameleon,Turtle,Double rainbow!
Cashmere,Mountain goat,Thread
Cashmere,Mountain goat,Fabric
Cashmere,Mountain goat,Tool
Cashmere,Mountain goat,Scissors
Cashmere,Mountain goat,Wool
Grim reaper,Human,Scythe
Grim reaper,Corpse,Scythe
Grim reaper,Zombie,Scythe
Grim reaper,Death,Scythe
Grim reaper,Boat,Scythe
Grim reaper,River,Scythe
Grim reaper,Scythe,Deity
Planet,Continent,Continent
Planet,Continent,Ocean
Planet,Earth,Space
Planet,Earth,Solar system
Planet,Earth,Sky
Sandstorm,Sand,Storm
Sandstorm,Sand,Tornado
Sandstorm,Sand,Motion
Sandstorm,Desert,Storm
Sandstorm,Desert,Tornado
Sandstorm,Desert,Motion
Sandstorm,Desert,Wind
Gun,Bullet,Metal
Gun,Bullet,Steel
Gun,Bullet,Bow
Gun,Bullet,Container
Gun,Bow,Metal
Gun,Bow,Steel
Gun,Bow,Gunpowder
Twilight,Day,Night
Plant,Tree,Small
Plant,Seed,Water
Plant,Seed,Soil
Plant,Seed,Land
Plant,Seed,Earth
Plant,Grass,Big
Plant,Algae,Land
Plant,Algae,Earth
Plant,Life,Soil
Plant,Rain,Soil
Oasis,Desert,Water
Oasis,Desert,Puddle
Oasis,Desert,Pond
Oasis,Desert,River
