Product,Ingredient1,Ingredient2
Coconut milk,Coconut,Milk
Coconut milk,Coconut,Tool
Coconut milk,Coconut,Hammer
Coconut milk,Coconut,Sword
Coconut milk,Coconut,Blade
Coconut milk,Coconut,Axe
Log cabin,Wood,House
Chocolate,Sugar,Milk
Chocolate,Sugar,Oil
Chocolate,Sugar,Coconut milk
Chocolate,Sugar,Seed
Web,Spider,Thread
Web,Spider,Cotton
Web,Spider,Fabric
Web,Spider,Net
Galaxy cluster,Galaxy,Galaxy
Galaxy cluster,Galaxy,Container
Camel,Desert,Horse
Camel,Desert,Animal
Camel,Desert,Livestock
Camel,Desert,Cow
Camel,Desert,Saddle
Camel,Desert,Horseshoe
Camel,Sand,Horse
Camel,Sand,Livestock
Camel,Sand,Cow
Camel,Dune,Animal
Camel,Dune,Horse
Camel,Dune,Livestock
Camel,Dune,Cow
Net,Angler,Rope
Net,Fishing rod,Rope
Net,Fish,Rope
Net,Swordfish,Rope
Net,Flying fish,Rope
Ice sculpture,Ice,Statue
Mail truck,Car,Letter
Mail truck,Car,Mailman
Mail truck,Car,Post office
Magma,Lava,Science
Magma,Volcano,Science
Umbrella,Rain,Tool
Umbrella,Rain,Fabric
Umbrella,Storm,Tool
Umbrella,Storm,Fabric
Plankton,Water,Life
Plankton,Ocean,Life
Plankton,Sea,Life
Plankton,Bacteria,Water
Plankton,Bacteria,Ocean
Plankton,Bacteria,Sea
Robot,Life,Armor
Robot,Life,Metal
Robot,Life,Steel
Robot,Golem,Armor
Robot,Golem,Metal
Robot,Golem,Steel
Bacon,Pig,Fire
Bacon,Pig,Campfire
Bacon,Ham,Fire
Bacon,Ham,Campfire
Birdhouse,Bird,House
Birdhouse,Bird,Wall
Birdhouse,Egg,Container
Dog,Wolf,Domestication
Dog,Wolf,Farmer
Dog,Wolf,Farm
Dog,Wolf,Barn
Dog,Wolf,Field
Dog,Wolf,Bone
Dog,Wolf,Campfire
Big,Universe,Philosophy
Big,Galaxy,Philosophy
Big,Galaxy cluster,Philosophy
Big,Solar system,Philosophy
Big,Sun,Philosophy
Big,Planet,Philosophy
Vase,Pottery,Plant
Vase,Pottery,Flower
Vase,Pottery,Rose
Vase,Container,Flower
Vase,Container,Rose
Vase,Bottle,Plant
Vase,Bottle,Flower
Vase,Bottle,Rose
Chimney,House,Fireplace
Chimney,House,Smoke
Chimney,Smoke,Brick
Chimney,Smoke,Fireplace
Chimney,Smoke,Stone
Chimney,Fireplace,Brick
Chimney,Fireplace,Stone
Gun,Bullet,Metal
Gun,Bullet,Steel
Gun,Bullet,Bow
Gun,Bullet,Container
Gun,Bow,Metal
Gun,Bow,Steel
Gun,Bow,Gunpowder
Human,Clay,Life
Human,Tool,Animal
Human,Tool,Monkey
Castle,Knight,Stone
Castle,Knight,Wall
Castle,Knight,House
Castle,Knight,Container
Castle,Warrior,Stone
Castle,Warrior,Wall
Castle,Warrior,House
Castle,Vampire,House
Castle,Vampire,Wall
Castle,Monarch,Container
Castle,Monarch,House
Castle,Monarch,Wall
Castle,Paladin,Stone
Castle,Paladin,Wall
Castle,Paladin,House
Castle,Paladin,Container
Motorcycle,Bicycle,Machine
Motorcycle,Bicycle,Metal
Motorcycle,Bicycle,Steel
Motorcycle,Bicycle,Steam engine
Motorcycle,Bicycle,Combustion engine
Ski goggles,Snow,Glasses
Ski goggles,Snow,Sunglasses
Ski goggles,Cold,Glasses
Ski goggles,Cold,Sunglasses
Ski goggles,Glacier,Glasses
Ski goggles,Glacier,Sunglasses
Ski goggles,Skier,Glasses
Ski goggles,Skier,Sunglasses
Kaiju,Dinosaur,City
Kaiju,Dinosaur,Skyscraper
Kaiju,Dinosaur,Legend
Kaiju,Dinosaur,Story
Kaiju,Monster,City
Kaiju,Monster,Skyscraper
Fountain,Statue,Water
Fountain,Statue,Stream
Moon rover,Moon,Car
Moon rover,Moon,Electric car
Moss,Stone,Plant
Moss,Stone,Grass
Moss,Stone,Algae
Moss,Rock,Plant
Moss,Rock,Grass
Moss,Rock,Algae
Moss,Boulder,Plant
Moss,Boulder,Grass
Moss,Boulder,Algae
Paper,Wood,Pressure
Paper,Wood,Water
Paper,Wood,Blender
